,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2020-12-24,0.041970190504392456,0.0270573227228693,0.014578089001821769,0.021734985700667304,0.0,0.059273385100672024,0.0255904374291566,0.01973684210526316,0.0,0.027439106491268232,0.04999842739272197,0.026577063482599316,0.012798331185962328,0.012970047587944388,0.014689527906436753,0.06719388490937936,0.0287545664403057,0.03520542055243376,0.025853814235556973,0.023867560430631728,0.025873462333525363,0.01449632866176629,0.02971690351857144,0.014077022712068663,0.0,0.00444586215833649,0.08892940074741443,0.0,0.0070462056494356795,0.02737439492572192,0.020874445124587457,0.016608993445818468,0.02084603547890718,0.09209690917289656,0.019442845977445868,0.000495768869134114,0.004715658535341949,0.020309810671256454,0.01015228426395939,0.008733906967716892,0.009043103060811722,0.024441340782122904
2020-12-25,0.04209801220232238,0.026942232530608668,0.014584093126866628,0.021734985700667304,0.0,0.059137964711244224,0.025573802184583327,0.01973684210526316,0.0,0.027454093526520104,0.049968573224387185,0.026474766416863586,0.012798331185962328,0.012844036697247707,0.014566607083345956,0.06696420020303791,0.02871335650004455,0.035216168196624216,0.025759262203847992,0.023867560430631728,0.025796610455169858,0.014489260523872375,0.029777302288111505,0.014055691483164394,0.0,0.004420814256879829,0.08878675278358134,0.0,0.0070606531881804045,0.02737439492572192,0.02090814983322044,0.016571075619871173,0.02073386724164485,0.09186320073467452,0.019379770359772543,0.0004956502418431354,0.004675481373485496,0.02023809523809524,0.009966777408637871,0.009023220595658759,0.009049935933621855,0.024322446143154968
2020-12-26,0.042231655072122,0.026928903664589072,0.014619198227117157,0.021734985700667304,0.0,0.05891194630350699,0.025555847553499246,0.01973684210526316,0.0,0.027413376471020767,0.0499262096900807,0.026464080136134514,0.012798331185962328,0.012774053270520022,0.014487164035193444,0.06685015816584955,0.028891561970952512,0.03523684814050351,0.025759262203847992,0.023867560430631728,0.025735324987195312,0.014490005251353327,0.029701331424359507,0.014015846786928918,0.0,0.0043407122232916266,0.08860332104526737,0.0,0.007058595265812961,0.02737439492572192,0.020949006545238524,0.016609538133296024,0.020871335035809603,0.09184264071459684,0.01933241649875801,0.000495565542815154,0.004631005448241704,0.02004041764904008,0.009770395701025893,0.009064002959674435,0.00904860162035176,0.02430555555555556
2020-12-27,0.04232057838123788,0.02693746024908782,0.014636215795800043,0.02206230470599375,0.0,0.05875628862783594,0.025538712114784517,0.01973684210526316,0.0,0.027400204964131283,0.049889158440689314,0.02644783903638577,0.012798331185962328,0.012672913877733154,0.014415581300520498,0.06683384681521817,0.028899173992957907,0.035237862965508585,0.02606070236771016,0.023867560430631728,0.025735324987195312,0.014488917424603034,0.02977017375396887,0.014001047820353009,0.0,0.004300829717591536,0.08849428306662985,0.0,0.007068684372591322,0.02737439492572192,0.020977839001582475,0.016597725592914846,0.020953438930493576,0.09198286304157144,0.019385553091600945,0.0004955232041555602,0.00465240902226336,0.01990632318501171,0.00954653937947494,0.009445241511238642,0.009028099291285304,0.024288688410825817
2020-12-28,0.04239469578783151,0.02695231035521244,0.014662405897114178,0.022283070531583415,0.0,0.058524107613404125,0.02552621757206323,0.01973684210526316,0.0,0.027312683131017163,0.04988508148767238,0.02642088480721184,0.01293420687491705,0.01250655938429246,0.014360383501090168,0.06671497630602885,0.02891115270285148,0.035240436795357384,0.026040012702445218,0.023699538059851376,0.02561125358148238,0.014490278701638638,0.029826798235308018,0.014084884666601127,0.0,0.0042646920986034315,0.08842115111952384,0.0,0.007077731417091639,0.02737439492572192,0.021032025848006147,0.016653473395947884,0.020896995463776644,0.09192512928506426,0.019385955593328376,0.0004954808727297579,0.0046631252553902365,0.019956760352569432,0.009472049689440994,0.00924534843406911,0.009037962995845023,0.024121295658166786
2020-12-29,0.04243427458617332,0.02684995222084145,0.01468721455381889,0.022590926134233226,0.0,0.0582266217086183,0.025474938953938438,0.01973684210526316,0.0,0.02729864599510585,0.04986586218775118,0.026393001829303788,0.012925736964849908,0.012326523575553831,0.014292930793688529,0.06656808953719465,0.0287409158567551,0.035080381841261464,0.026027614664338998,0.023699538059851376,0.02572945613338626,0.014489130736100432,0.02984781095882122,0.014053602444869513,0.0,0.004207521981310132,0.08836420794717767,0.0008368200836820082,0.00708924746097061,0.027290770757525642,0.02105230072919286,0.01650586077665258,0.020916559885430012,0.09195288371189443,0.0194305298117177,0.0004953708448635168,0.004636674909644285,0.019678583142013772,0.009118086696562031,0.009353078721745909,0.009046526257963336,0.024071526822558455
2020-12-30,0.04242777939889116,0.02674406788902603,0.014694748837064094,0.02256620663931369,0.0,0.057769050084610925,0.025445584838303236,0.01910828025477707,0.0,0.027183458274981462,0.049866494221703035,0.02638181917672788,0.012913856073854646,0.01240694789081886,0.01420576840292725,0.06629883883656719,0.028872932985204526,0.0350159660557281,0.025953473650894128,0.023602360236023603,0.02572945613338626,0.014487457184283832,0.02985074626865672,0.014022510388245823,0.0,0.004190614110512739,0.08833291487939686,0.0008230452674897119,0.007102234492941986,0.027290770757525642,0.021064590433903463,0.016375276010941568,0.02096149890611268,0.09193208087909303,0.01953306865990028,0.0004951424815175262,0.00466020326916772,0.019576120368872352,0.008861127251597906,0.009415584415584415,0.009061093872932524,0.02403846153846154
2020-12-31,0.042522221790940486,0.02660389267640881,0.01472025861229577,0.02301410541945063,0.0,0.0572368914091579,0.025397301423545914,0.01910828025477707,0.0,0.027272145070471102,0.04983170597000927,0.02630488046141437,0.01290448320054807,0.012307173564865548,0.014134730801885412,0.06603862370124981,0.02869685567233252,0.03487377909167319,0.02590018951358181,0.023602360236023603,0.02569217004440723,0.014487457184283832,0.02978748597278249,0.013960332639274674,0.0,0.00416777276347226,0.08821788746043388,0.000819672131147541,0.007122217404151302,0.027290770757525642,0.021104239513208816,0.0162972567770169,0.020957639995552755,0.09168220644110103,0.01949947686388336,0.0004948889912797146,0.004711425206124852,0.01964573268921095,0.00879519754292894,0.00946702233380407,0.00905264270240758,0.023890784982935155
2021-01-01,0.042522221790940486,0.02658269483073698,0.014724975704567541,0.02301410541945063,0.0,0.05699288753610585,0.0253761470892185,0.01910828025477707,0.0,0.027197158174492787,0.04980056861376962,0.026282872474137096,0.01290448320054807,0.012110152621101529,0.014028731026954207,0.06585027509865123,0.028528431688702567,0.03486790705749588,0.0258349086326402,0.023564653020469298,0.0256964886886659,0.01448412704199176,0.02972167130325981,0.014807502467917082,0.0,0.004118945410938667,0.08802415833730523,0.0008051529790660224,0.007141242591535481,0.027290770757525642,0.021178374851866997,0.016273379969807756,0.020876980867382256,0.09184080572375944,0.01943592114665209,0.0004946357604598407,0.004742794600510762,0.019595348096224312,0.008673261959615123,0.009770667746671392,0.009044290681746338,0.023744911804613297
2021-01-02,0.042522221790940486,0.02653174573075921,0.014750069877946519,0.023040621819191264,0.0,0.05668445897997594,0.02536479098751297,0.01910828025477707,0.0,0.02715367055148384,0.04978873092854318,0.026263076029399764,0.01290448320054807,0.011942740286298568,0.013968143844130315,0.06553915147333728,0.028352883362177637,0.03489834870875387,0.025822705085813257,0.023564653020469298,0.02576658221269408,0.014474574448867272,0.029737380236343286,0.014750286042371446,0.0,0.004115086093053769,0.08787470281473928,0.0007917656373713379,0.0071527474965383765,0.027290770757525642,0.02118840853701139,0.01629700830936909,0.02096249011203297,0.0919846286757354,0.019401739509683047,0.0004943575057106815,0.004755358229474207,0.019391455147406592,0.008318170002599427,0.009913686806411838,0.009046045423069169,0.02361673414304993
2021-01-03,0.042522221790940486,0.026501812011570543,0.014778525596925697,0.02293367580955876,0.0,0.056565495109460774,0.02534580266794384,0.017441860465116282,0.0,0.027122685383643562,0.0497504159733777,0.02623491783127066,0.01290448320054807,0.011831938184159693,0.013950187790989494,0.06550830793890426,0.029015234066192337,0.03490160678822892,0.025794274929223027,0.023419668552148457,0.02577632954794154,0.014472167558357363,0.02970405696740053,0.01480270533606748,0.0,0.004148576131410768,0.08780849764107802,0.0007776049766718508,0.007171798563348978,0.027290770757525642,0.02118605036753192,0.016316171138506162,0.02101344970799373,0.09191149387240337,0.01937393131536374,0.0004940627289299283,0.004712556394335998,0.01923979352416706,0.007702334399810404,0.009796859242184123,0.009051912807493652,0.023427041499330656
2021-01-04,0.042198788930599314,0.026461848217642848,0.014798937571697469,0.02349606875114281,0.0,0.056326410909690774,0.02535043679498648,0.017441860465116282,0.0,0.02701561772425605,0.04973713193275565,0.02620614886980905,0.012926535062283978,0.01153846153846154,0.013793378722045457,0.06541286962990515,0.0289676556161998,0.03487047080544657,0.026022887599937296,0.02330403870840328,0.025778375662490482,0.014468693358710434,0.029673502110469718,0.014797385620915031,0.0,0.004146733102683375,0.0877922841854044,0.0007645259938837921,0.007187469019530089,0.027290770757525642,0.021222241251355824,0.016379815009951997,0.020985642360953047,0.0919571347997744,0.019347858325970583,0.0004938607993733077,0.0047522213872065785,0.019097489604189128,0.007249609636404194,0.009847848408475685,0.009072871415210609,0.02338009352037408
2021-01-05,0.0422559081065813,0.02633319901607597,0.014809236947791163,0.023416227990560902,0.0,0.055915240699954016,0.02531650107548909,0.017441860465116282,0.0,0.026942662586001302,0.049704080573149206,0.026088600711934355,0.01294998012569776,0.011339092872570195,0.013756120307764049,0.06526658737614713,0.028993770457185087,0.03485177773474204,0.025909161854221943,0.02330403870840328,0.02573048408198866,0.014468914109509344,0.029644101453662888,0.014808475732635041,0.0,0.004143432781146974,0.08784376299872483,0.0007645259938837921,0.007203634924500732,0.027226504838445142,0.02123655586547948,0.016314431997536284,0.0209484096898805,0.09216312317614457,0.019431177857504697,0.0004936254234114623,0.004745658924900495,0.018979653811114484,0.0070731968706462325,0.009817227651103872,0.009087579145662905,0.02327127659574468
2021-01-06,0.0422559081065813,0.026235986662458664,0.0148140867762065,0.02340655383507382,0.0,0.055617106137824064,0.025270294126238442,0.017441860465116282,0.0,0.02688482340846993,0.049669080271374934,0.026005206507145433,0.012951473394348656,0.0112419293581466,0.013714862397804714,0.06507588199303514,0.029006191625564063,0.03494244019343519,0.025909161854221943,0.02330403870840328,0.0255566497730166,0.014461950897320882,0.029548377604318613,0.014719425402953902,0.0,0.004089669797031203,0.0878388468984718,0.0007645259938837921,0.00721523748731919,0.027226504838445142,0.021231126596980256,0.016164948142333067,0.02092323670027038,0.09211188061267024,0.019443063462974558,0.0004933650901667233,0.004735339906590555,0.018901890189018902,0.006953092569530926,0.009588684484553977,0.009111637135795592,0.02325581395348837
2021-01-07,0.042344052474298496,0.026107599617989526,0.014845019763225975,0.02394189383070301,0.0,0.05508878507439709,0.02518289811701636,0.017341040462427744,0.0,0.02688119063664221,0.04962480825836408,0.02594012595065925,0.01295866944055508,0.01098004302989836,0.013651242584214587,0.06483045996748861,0.028989738883790774,0.03493202149226647,0.02581542742309476,0.02330403870840328,0.02557585639156636,0.014459230817319618,0.029483918603324718,0.014542241392221171,0.0,0.004055579340676449,0.08773012830341283,0.0014336917562724016,0.007219134690161415,0.027226504838445142,0.02122168398625153,0.016057764845349716,0.020840717374353158,0.0922850673862887,0.0194074464355723,0.000493088262799041,0.004745617785378367,0.01925925925925926,0.006808251193984352,0.009703028521023229,0.009122283692617193,0.023194168323392977
2021-01-08,0.04231980799519988,0.025991691676177327,0.01485336764677639,0.024192108552044282,0.0012970168612191958,0.05450062516797738,0.0251394235976654,0.017341040462427744,0.0,0.026799035651527282,0.04959507880946956,0.02587823428087092,0.01297758059612418,0.010706793026115892,0.01357694160346817,0.0646366838848632,0.0289710910786447,0.03499831062056538,0.02581542742309476,0.02313045182789376,0.02583687090325509,0.014459230817319618,0.02938491228938318,0.014410049936896931,0.0,0.004095859901760381,0.08758291990813903,0.0014204545454545455,0.007226708156829787,0.027226504838445142,0.021216495134299733,0.015979519259294528,0.020808112707686368,0.09211541834765832,0.019353025305258637,0.0004928955061526956,0.004756368248599514,0.019112926758097462,0.006664677210782851,0.009860717367188463,0.009129656686868338,0.023148148148148147
2021-01-09,0.04239700374531835,0.025908053445823018,0.014875849185434097,0.0240546777915853,0.0012345679012345679,0.05411520966677855,0.02509052132008948,0.017341040462427744,0.0,0.026714564824019744,0.049550108594477185,0.02584676319873453,0.01297758059612418,0.010431350436989005,0.013418657691370873,0.06433884428792506,0.028986700704080368,0.03492702285382912,0.025531264332670847,0.02314227126257201,0.025712327580095003,0.014449272383410825,0.029261253247245187,0.014221697195627032,0.0,0.004058131612246272,0.08740213485770677,0.0013995801259622112,0.00722815957901263,0.027226504838445142,0.021185631030858892,0.01591924038558814,0.02075183002103872,0.09233857607827088,0.019345529099603333,0.0004926526798606981,0.004786789297658863,0.018998272884283247,0.006506117692755875,0.009930327540642268,0.009133009675309023,0.02313284864507601
2021-01-10,0.042569500271083784,0.02583588479268292,0.014893205704627975,0.024241351853490224,0.0012300123001230013,0.0539172838938216,0.025056163557160997,0.017341040462427744,0.0,0.026632477727079416,0.049491861521936714,0.02580670434831272,0.01297758059612418,0.010359495060373215,0.013327622279698852,0.0641290089112046,0.02901543809426439,0.03508024824947816,0.025707331913599026,0.02314227126257201,0.025581304466763058,0.014442137103805009,0.029140389311446743,0.014078069926389632,0.0,0.004051708924054356,0.08715945292134034,0.0013869625520110955,0.007239972807613869,0.027226504838445142,0.021170232384744584,0.01595653232854339,0.02078058980584621,0.09255296341772397,0.019284791568414363,0.0004923014242789481,0.004795369987598181,0.018978310502283102,0.006352517303498625,0.00977621629878561,0.009098705085327159,0.023117569352708055
2021-01-11,0.042736000597706304,0.025797826706129283,0.014911083848332318,0.02426756088951641,0.001212121212121212,0.053711606042626994,0.025035626392405343,0.017341040462427744,0.0,0.026571005678967998,0.04945315724308708,0.025778857130489267,0.013067793692137664,0.010195242220297194,0.01324188954725505,0.06403438281581537,0.02901023890784983,0.03508024824947816,0.025804493017607767,0.023169781931464174,0.02552427720064335,0.0144407305190607,0.02909343410802684,0.01400529709340723,0.0,0.0040152216691746725,0.08715952499719454,0.0013736263736263735,0.007264351523742027,0.027226504838445142,0.021150540456797998,0.015994142589558308,0.020766293388252456,0.09199620550549467,0.019226685397847,0.0004921176330838807,0.004903062371039245,0.0195356738391846,0.006184234816318996,0.009739414891639715,0.00917227289435217,0.0231023102310231
