,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2020-11-04,0.0010741274589636377,0.026682315916374218,0.002514819063958725,0.00982090986140068,0.0004639637538037252,0.02629864764066972,1.7465189693791558e-05,0.02694268513176436,6.357777287711222e-05,0.02177718542840457,0.022233699520662474,0.0006307267766471467,0.011825141520426434,0.009716738479606146,0.005330855457609161,0.006092299506903689,0.005497362562757529,0.0007940340975114915,0.010007867045318706,0.006060912625288507,0.0015418448997499927,0.0008217181414109494,0.0010945128279375165,0.00731877647877417,0.00010767802258005085,0.006278072738784564,0.0008323579217559402,0.0015341184479600607,0.031525217578326346,0.009149348127522772,0.02765350171779888,0.0035420072725142297,0.009920102120508149,0.0005691335971886567,0.00889822274194813,5.4584544424928036e-05,0.0009341551595735646
2020-11-05,0.0010772357342430801,0.02692791408365432,0.0025260037558098077,0.010001986816591679,0.0004639637538037252,0.02629864764066972,1.7465189693791558e-05,0.02702324503775827,6.360764801763081e-05,0.021971572994958385,0.022450812840073855,0.0006342582815555857,0.011875473824252131,0.009736576308191436,0.005362461015315436,0.006131483307226615,0.005585086433439831,0.0007980682888617817,0.01003038181824056,0.0060954328054544545,0.0015567065047007403,0.0008299093891449744,0.0011256875193528717,0.007361954025754806,0.00010859313325353568,0.006382785650370487,0.0008439813457630506,0.0015403477271467608,0.03165106443729999,0.009222253534159687,0.027742517055308342,0.003556498824591853,0.009921298631550321,0.0005870197190991559,0.008906745943808234,5.469915764156831e-05,0.0009525791750474346
2020-11-06,0.0010782632632610775,0.02718869066019155,0.002534923577921232,0.010100070167320136,0.0004639637538037252,0.026492268803777117,1.7584814280735338e-05,0.02711782445986021,6.363474407531046e-05,0.022163307410012368,0.02265693308002137,0.0006381429369548679,0.011919353268612995,0.009777668953118109,0.005390828930524972,0.0061679320559600475,0.005666453501898777,0.0007988575871694472,0.010053502369806054,0.006131922544579451,0.00157051884012606,0.0008391759358093347,0.0011799110906451891,0.007407954749868715,0.00010889817014469731,0.006482625001338513,0.0008439813457630506,0.0015471474199799178,0.031927556707568056,0.009320816035824596,0.027742517055308342,0.0035755167052781045,0.009921982352145848,0.0006056997419821839,0.008910155224552277,5.487107746652871e-05,0.000970139564795967
2020-11-07,0.001079753180337174,0.02736651700887895,0.0025427504334022554,0.0102509676299793,0.0004652597419428417,0.02659755701522486,1.7644626574207228e-05,0.027200843012335763,6.365628196731224e-05,0.02233456342608253,0.022842637600964562,0.0006415861542405958,0.01195115664740396,0.009833101514136435,0.005418425978473377,0.006198519979858857,0.005700780233904895,0.0007988575871694472,0.010100450214687952,0.006165019540861821,0.0015861006753782336,0.0008494782483551207,0.0012159983449297625,0.007460772981400622,0.00010889817014469731,0.006577110299796738,0.0008439813457630506,0.0015536483247125495,0.032100451287299804,0.009385309280157251,0.027826861741377783,0.00359515513101554,0.009923178863188022,0.0006266680676683829,0.00892208770715642,5.497136403108895e-05,0.0009905787069622914
2020-11-08,0.001082989896743866,0.027484470507056446,0.002551700615697856,0.010502463401077909,0.0004652597419428417,0.026647209016280243,1.7764251161151004e-05,0.02728354769504769,6.368615710783084e-05,0.022480781553183976,0.022842637600964562,0.0006442347829219247,0.012000659297869892,0.00991364309819272,0.005446331373326235,0.006210353264286863,0.005738921047245026,0.0008004361837847784,0.010100450214687952,0.006198282478645892,0.0016002859219240884,0.0008570290606968137,0.001242322266719537,0.007506432442344576,0.00011042335460050537,0.00667379213261796,0.0008439813457630506,0.0015611180272256714,0.03233708046411765,0.009476160633043254,0.027902896307352647,0.0036173669935828795,0.009923520723485785,0.0006504850968442438,0.008930610909016527,5.501434398732905e-05,0.0010115935996121744
2020-11-09,0.0010865348718559573,0.027668492124828387,0.0025619198536920864,0.010638271117471159,0.0004717396826384245,0.02669856877518887,1.7943688041566668e-05,0.027352651354669747,6.370561068770341e-05,0.02258252499995873,0.02308291490924624,0.0006488257393028952,0.012039468638365532,0.00993416108090093,0.005474545115083543,0.0062158233674658465,0.0057516346516917356,0.0008004361837847784,0.01015416258775713,0.006225871521415492,0.0016107164653249453,0.0008633306286929699,0.0012723537831275894,0.007544902108776038,0.0001122535759474751,0.006762031036481416,0.0008439813457630506,0.0015685288775371745,0.032523417249780286,0.009526493404163741,0.02797335035472385,0.0036361111043936092,0.009924888164676841,0.0006671103172101385,0.008934020189760566,5.5071650595649194e-05,0.0010248358607340183
2020-11-10,0.0010907991172806463,0.027933494759919717,0.002572236244275686,0.0111010233362926,0.0004717396826384245,0.026811351362009104,1.7943688041566668e-05,0.027406427707502047,6.372367472615651e-05,0.022706181512824625,0.02327509749487349,0.0006526221070794668,0.0120881416354717,0.009959213424428643,0.005501525469223048,0.006258746932207058,0.005759262814359762,0.0008004361837847784,0.010177485065537171,0.006257959100615467,0.0016245324567416427,0.0008735775949702831,0.001299202947488287,0.007589467976379905,0.00011652409242373771,0.0068559328804994706,0.0008545480948604238,0.0015762611514113633,0.03274845831803703,0.009603464689247714,0.028009563067836727,0.0036479744656662243,0.009926426536016776,0.0006871913418093937,0.00894083875124865,5.5114630551889295e-05,0.0010421083752407718
2020-11-11,0.0010945495981963373,0.028174225215776245,0.002582759084111694,0.011367608853657124,0.0004717396826384245,0.02704025207371554,1.8003500335038557e-05,0.027453351237162138,6.374660215957776e-05,0.02290212166433019,0.023511056093365797,0.0006558887491197724,0.012100494252161524,0.010011301894342592,0.005528968343719228,0.006296814384942436,0.005871142533490813,0.0008013131819044067,0.01021433659969178,0.006292672758427503,0.00163831554423594,0.0008856272682778641,0.001324599970623492,0.0076487702081409845,0.00012384497781161655,0.006944103142664083,0.0008545480948604238,0.0015844461345287716,0.03301799772316843,0.009688848136635949,0.028067309303822417,0.003663186945082721,0.00992950327869665,0.0007168458781362008,0.008956180514596835,5.518626381228947e-05,0.0010651383945831092
2020-11-12,0.0010993276081300253,0.028421217318600363,0.002593961992073284,0.011558745639692069,0.00047821962333400724,0.027199840398502425,1.8003500335038557e-05,0.02753882843611932,6.376814005157952e-05,0.023072827397126308,0.02374092923715488,0.0006610094312370085,0.01213469440732514,0.010061349901887768,0.005554869483693151,0.006337672706646683,0.0059270823930563385,0.0008026286790838493,0.010244524568766377,0.006325193669583883,0.0016535719962554895,0.0008986257347592704,0.0013529939660751385,0.007692653549404936,0.00012567519915858622,0.0070097589276079935,0.0008545480948604238,0.001594876555492549,0.033223570769042504,0.00976553901630978,0.0281454062353682,0.0036759993752571436,0.009931383510334351,0.0007342649994746244,0.00896811299720098,5.531520368100976e-05,0.0010924865425521347
2020-11-13,0.0011037973593583145,0.028683609090291776,0.0026046912811617013,0.011858025607299413,0.00047821962333400724,0.027336602163774364,1.8063312628510447e-05,0.027622108546731205,6.378481454861314e-05,0.02324351347694836,0.02397335434581951,0.0006657769628634005,0.012219319050021092,0.010127154813280687,0.005580308103310397,0.006370046786685568,0.006005906740625943,0.0008026286790838493,0.010306213027310116,0.006357573276841435,0.0016734752133162206,0.0009121065044373713,0.0013932831609270939,0.007735761292555351,0.00012689534672323272,0.007082210240737421,0.0008545480948604238,0.001604677710608251,0.03348430321166746,0.009869148815357243,0.028213070023437575,0.0036932742544025727,0.009933434672120931,0.0007561206262477673,0.008980045479805125,5.538683694140992e-05,0.001117819563828706
2020-11-14,0.00110549278223801,0.02887097172817717,0.002613987569556928,0.01202904273164647,0.00048599555216870656,0.027516820015245715,1.8063312628510447e-05,0.02770821348521561,6.379940473351759e-05,0.023419152106236747,0.02418928983528833,0.0006681607286765968,0.012281174317176848,0.010181170386542924,0.0056054383760231925,0.006403313944794491,0.006094901971752914,0.0008040318760752545,0.010354271466372016,0.00638735579090207,0.0016927495998599698,0.0009259667913850023,0.0014277019976334426,0.007781211342008652,0.00013055578941717212,0.00714899861371225,0.0008545480948604238,0.0016157373974201032,0.03367712933812432,0.00996350523587002,0.0282862536722997,0.0037080943303308225,0.009933776532418698,0.0007744270486731347,0.00899027332203725,5.5501450158050195e-05,0.0011391223317203686
2020-11-15,0.001110758868455247,0.028995872778113763,0.0026251419012238326,0.012225209433103382,0.00048599555216870656,0.02758331436647907,1.8063312628510447e-05,0.027791755153963843,6.381468968913176e-05,0.02355892405784232,0.02418928983528833,0.000670103056376238,0.012327173986790443,0.010219032299385708,0.005629797781474857,0.006412579629771137,0.006131771424648372,0.0008040318760752545,0.01040949828605029,0.006409491952447673,0.0017077611004572071,0.0009378108928382547,0.0014650251167907756,0.007806565644340194,0.00013147090009065697,0.007199690508308255,0.0008545480948604238,0.001625371050115814,0.033988617696246934,0.010034868412751157,0.02835446338066725,0.0037217919497694327,0.009934289322865344,0.000807303888947264,0.00899027332203725,5.5515776810130225e-05,0.0011601372243702512
2020-11-16,0.0011166157838578324,0.029170512988414825,0.0026381299880150746,0.012280538502745077,0.0004885875284469396,0.027646219133023654,1.8123124921982337e-05,0.027861381929858584,6.382997464474592e-05,0.023686098453067243,0.02445803136718181,0.0006744291498890755,0.01237132998227123,0.010240627192788551,0.0056533863196653955,0.0064207847845396135,0.006196610807326596,0.0008049965740068456,0.010423330231746677,0.006430624493993909,0.0017206850299777215,0.0009452905456919104,0.0014991040906571149,0.007828856334123262,0.00013238601076414182,0.007240772565066153,0.0008545480948604238,0.0016346515896018138,0.03422362453786623,0.010108474832913428,0.028418518028987517,0.003737634099899631,0.009935143973609752,0.0008253768110865937,0.00899197796240927,5.5558756766370325e-05,0.0011814399922619135
2020-11-17,0.001122087375878669,0.02940551282036815,0.002651561333495311,0.012373591938051563,0.0004898835165860564,0.027812262123856398,1.8182937215454227e-05,0.027914007426890968,6.383900666397247e-05,0.023802267182811414,0.024653943747627163,0.0006769012033249825,0.012416868733351622,0.010264886023172852,0.005676512337499254,0.006459745315345029,0.006216952574441333,0.0008057858723145111,0.010448470045457629,0.006458607738409469,0.0017346033891529975,0.0009586527162232832,0.0015364890030580855,0.007842483592978117,0.00013879178547853576,0.0072580016314758985,0.0008642091226065936,0.0016450548480109978,0.03446790186633441,0.010214748483357235,0.028456641463144045,0.0037480738578195313,0.009936169554503044,0.0008441035340268293,0.008997091883525333,5.55874100705304e-05,0.0012113790174069522
2020-11-18,0.0011283296146630036,0.02963411824958779,0.002664379403255157,0.012469160331069032,0.0004898835165860564,0.027972645520481287,1.8182937215454227e-05,0.02796359884954177,6.385359684887691e-05,0.02393738137956174,0.024933089444013228,0.0006801678453652883,0.01245927323840624,0.010329840741912115,0.005699021661524212,0.006496082429319709,0.006247465225113436,0.0008060489717503996,0.010448470045457629,0.0064916337204247365,0.0017501961923793044,0.0009762844560368695,0.0015568807734586154,0.007872871527066517,0.00015404363003661666,0.007307492296342139,0.0008642091226065936,0.0016565853524357983,0.03472562140073348,0.010324386998722752,0.028507078432915164,0.00376065814643102,0.009937024205247455,0.0008593744527337046,0.009003910445013415,5.570202328717066e-05,0.0012367120386835235
2020-11-19,0.0011348287357018374,0.029857524077968614,0.002678733698334397,0.012620057793728198,0.0004898835165860564,0.028141624161177454,1.8182937215454227e-05,0.02803965995559057,6.38737451994592e-05,0.024084523196444604,0.025172385227342768,0.0006820218854422187,0.012553853721419364,0.01038629353411483,0.005721222638644718,0.006534317334193219,0.0063262895726830404,0.0008060489717503996,0.010448470045457629,0.0065248814408658574,0.001767737639009978,0.0009951180005373015,0.001596737415605105,0.007907556274703915,0.0001692954745946975,0.007379669042676193,0.0008642091226065936,0.0016689805315151481,0.035016714687788546,0.010444400514263522,0.028507078432915164,0.003772822654566708,0.00993770792584298,0.0008798757778478277,0.009007319725757456,5.5759329895490793e-05,0.0012600299332676402
2020-11-20,0.0011396067456355256,0.0300701103114125,0.0026925475821352736,0.01271562618674567,0.0004898835165860564,0.0283222654236868,1.8242749508926114e-05,0.02812194614528435,6.390292556926805e-05,0.024240842952219455,0.02540539925097868,0.0006853768151052353,0.012609256129110288,0.010419961163199579,0.005742961095408545,0.006572887143342993,0.0063631590255785,0.0008075398685537679,0.01045483072121582,0.006558382783689488,0.0017852571496923843,0.001014299435868136,0.001626336379307692,0.007957396209479838,0.00017631132309141467,0.007446423094801599,0.0008642091226065936,0.0016818510552998782,0.03529482929325516,0.01052333463721849,0.02862796945005748,0.003787761364107683,0.009938391646438508,0.0009003771029619512,0.009015842927617559,5.5859616460051024e-05,0.0012888174574455624
2020-11-21,0.0011432030971985164,0.03022808967306835,0.0027037626341705344,0.012851433903138918,0.0004911795047251729,0.028475737811258218,1.8302561802398004e-05,0.028203447660569106,6.394461181185214e-05,0.024379376766458443,0.02540539925097868,0.0006884668819001191,0.012700149263857792,0.010478681135812042,0.0057667038070513075,0.0066097266137320684,0.0064750387447095525,0.0008078029679896564,0.010544082108045064,0.006591142824520808,0.0018035297945986173,0.0010347459287640708,0.0016584997626212545,0.008009508646728423,0.0001854624298262632,0.007503876196733698,0.0008642091226065936,0.0016939157566316775,0.035593338969789334,0.010635356598570213,0.028754259012370737,0.0038040506717012344,0.00993924629718292,0.0009233068310508679,0.009026070769849685,5.618912945789181e-05,0.0013138626034803539
2020-11-22,0.0011484178069648538,0.030320664693960237,0.002716271030051767,0.013035025816040905,0.0004950674691425223,0.028563313327616562,1.8302561802398004e-05,0.028281758166590457,6.399949869792118e-05,0.02453510693301111,0.02540539925097868,0.0006927046877902456,0.012759146836107694,0.010522154320168951,0.005791063212502974,0.006621559898160075,0.006525893162496393,0.0008080660674255447,0.010544082108045064,0.006623069534666732,0.0018194699170058148,0.0010518479257222717,0.0016923624601348614,0.008080762845419115,0.0001952236103434349,0.007561157694418687,0.0008642091226065936,0.001706392423374807,0.03587284414828329,0.010722142073009156,0.028754259012370737,0.003821991724210433,0.0099412974589695,0.000941986853933896,0.009027775410221706,5.6160476153731736e-05,0.001352725761120549
